id,musteri_adi,yas,cinsiyet,bolge,son_satin_alma_tarihi,toplam_satin_alma_sayisi,toplam_harcama
1,Ahmet Yılmaz,35,Erkek,İstanbul,2025-07-25,15,8500.0
2,Fatma Demir,28,Kadın,Ankara,2025-07-28,8,4200.0
3,Mehmet Kaya,42,Erkek,İzmir,2025-07-20,22,12000.0
4,Ayşe Özkan,31,Kadın,İstanbul,2025-07-15,12,6800.0
5,Ali Çelik,38,Erkek,Bursa,2025-07-10,5,2100.0
6,Zeynep Arslan,25,Kadın,İstanbul,2025-07-30,18,9500.0
7,Can Yıldız,29,Erkek,Ankara,2025-07-22,10,5500.0
8,Elif Korkmaz,33,Kadın,İzmir,2025-07-18,14,7200.0
9,Burak Şahin,27,Erkek,İstanbul,2025-07-12,7,3800.0
10,Selin Öztürk,36,Kadın,Ankara,2025-07-26,20,11000.0
11,Emre Demir,24,Erkek,Antalya,2025-07-29,9,4800.0
12,Seda Yılmaz,30,Kadın,Adana,2025-07-16,11,6200.0
13,Deniz Kaya,26,Erkek,İstanbul,2025-07-24,16,8900.0
14,Merve Özkan,29,Kadın,Konya,2025-07-19,6,3200.0
15,Onur Şahin,34,Erkek,İzmir,2025-07-27,13,7500.0
16,Esra Demir,27,Kadın,Ankara,2025-07-14,8,4500.0
17,Serkan Yıldız,31,Erkek,Bursa,2025-07-21,12,6800.0
18,Aylin Korkmaz,28,Kadın,İstanbul,2025-07-13,19,10200.0
19,Volkan Arslan,33,Erkek,Antalya,2025-07-17,7,4100.0
20,Gizem Öztürk,25,Kadın,Adana,2025-07-23,10,5800.0
21,Murat Demir,37,Erkek,Konya,2025-07-11,4,2200.0
22,Büşra Yılmaz,32,Kadın,İzmir,2025-07-25,15,8200.0
23,Emir Kaya,29,Erkek,İstanbul,2025-07-20,11,6500.0
24,Defne Özkan,26,Kadın,Ankara,2025-07-28,9,5200.0
25,Kaan Şahin,35,Erkek,Bursa,2025-07-15,14,7800.0
26,İrem Demir,24,Kadın,Antalya,2025-07-22,6,3500.0
27,Arda Yıldız,30,Erkek,Adana,2025-07-19,12,7100.0
28,Elif Korkmaz,27,Kadın,Konya,2025-07-26,8,4300.0
29,Berk Arslan,33,Erkek,İstanbul,2025-07-17,18,9600.0
30,Melis Öztürk,28,Kadın,İzmir,2025-07-24,13,7400.0
31,Alp Demir,31,Erkek,Ankara,2025-07-21,10,5900.0
32,Deniz Yılmaz,25,Kadın,Bursa,2025-07-16,7,3800.0
33,Ege Kaya,29,Erkek,Antalya,2025-07-29,11,6300.0
34,Zara Özkan,34,Kadın,Adana,2025-07-18,15,8500.0
35,Atlas Şahin,26,Erkek,Konya,2025-07-25,9,4800.0
36,Nehir Demir,30,Kadın,İstanbul,2025-07-14,20,11500.0
37,Aras Yıldız,27,Erkek,İzmir,2025-07-23,12,7200.0
38,Su Korkmaz,32,Kadın,Ankara,2025-07-27,8,4600.0
39,Yağız Arslan,28,Erkek,Bursa,2025-07-20,13,7500.0
40,Ada Öztürk,35,Kadın,Antalya,2025-07-16,6,3400.0 
